298175	629115	0	-394.534	186.993	0	1798
297780	629302	0	-394.651	186.745	0	1799
297386	629489	0	-394.768	186.498	0	1800
296991	629675	0	-394.885	186.25	0	1801
296596	629861	0	-395.002	186.003	0	1802
296201	630047	0	-395.118	185.755	0	1803
295806	630233	0	-395.235	185.507	0	1804
295410	630418	0	-395.351	185.259	0	1805
295015	630603	0	-395.467	185.011	0	1806
294619	630788	0	-395.583	184.763	0	1807
294224	630973	0	-395.699	184.515	0	1808
293828	631157	0	-395.815	184.267	0	1809
293432	631341	0	-395.93	184.019	0	1810
293036	631525	0	-396.045	183.77	0	1811
292640	631709	0	-396.16	183.522	0	1812
292244	631892	0	-396.275	183.273	0	1813
291847	632076	0	-396.39	183.025	0	1814
291451	632258	0	-396.505	182.776	0	1815
291054	632441	0	-396.62	182.527	0	1816
290658	632624	0	-396.734	182.279	0	1817
290261	632806	0	-396.848	182.03	0	1818
289864	632988	0	-396.962	181.781	0	1819
289467	633169	0	-397.076	181.532	0	1820
289070	633351	0	-397.19	181.283	0	1821
288673	633532	0	-397.304	181.034	0	1822
288275	633713	0	-397.417	180.785	0	1823
287878	633893	0	-397.53	180.535	0	1824
287480	634074	0	-397.643	180.286	0	1825
287083	634254	0	-397.756	180.037	0	1826
286685	634434	0	-397.869	179.787	0	1827
286287	634614	0	-397.982	179.538	0	1828
285889	634793	0	-398.094	179.288	0	1829
285491	634972	0	-398.207	179.038	0	1830
285092	635151	0	-398.319	178.789	0	1831
284694	635330	0	-398.431	178.539	0	1832
284295	635508	0	-398.543	178.289	0	1833
283897	635686	0	-398.655	178.039	0	1834
283498	635864	0	-398.766	177.789	0	1835
283099	636042	0	-398.878	177.539	0	1836
282700	636219	0	-398.989	177.288	0	1837
282301	636396	0	-399.1	177.038	0	1838
281902	636573	0	-399.211	176.788	0	1839
281503	636750	0	-399.322	176.538	0	1840
281104	636926	0	-399.432	176.287	0	1841
280704	637103	0	-399.543	176.037	0	1842
280304	637278	0	-399.653	175.786	0	1843
279905	637454	0	-399.763	175.535	0	1844
279505	637630	0	-399.873	175.285	0	1845
279105	637805	0	-399.983	175.034	0	1846
278705	637980	0	-400.093	174.783	0	1847
278305	638154	0	-400.202	174.532	0	1848
277905	638329	0	-400.312	174.281	0	1849
277504	638503	0	-400.421	174.03	0	1850
277104	638677	0	-400.53	173.779	0	1851
276703	638850	0	-400.639	173.527	0	1852
276302	639024	0	-400.748	173.276	0	1853
275902	639197	0	-400.856	173.025	0	1854
275501	639370	0	-400.965	172.773	0	1855
275100	639542	0	-401.073	172.522	0	1856
274699	639715	0	-401.181	172.27	0	1857
274297	639887	0	-401.289	172.019	0	1858
273896	640059	0	-401.397	171.767	0	1859
273495	640231	0	-401.505	171.515	0	1860
273093	640402	0	-401.612	171.263	0	1861
272691	640573	0	-401.719	171.012	0	1862
272290	640744	0	-401.827	170.76	0	1863
271888	640915	0	-401.934	170.508	0	1864
271486	641085	0	-402.04	170.255	0	1865
271084	641255	0	-402.147	170.003	0	1866
270681	641425	0	-402.254	169.751	0	1867
270279	641595	0	-402.36	169.499	0	1868
269877	641764	0	-402.466	169.246	0	1869
269474	641933	0	-402.572	168.994	0	1870
269072	642102	0	-402.678	168.741	0	1871
268669	642271	0	-402.784	168.489	0	1872
268266	642439	0	-402.889	168.236	0	1873
267863	642607	0	-402.995	167.984	0	1874
267460	642775	0	-403.1	167.731	0	1875
267057	642943	0	-403.205	167.478	0	1876
266654	643110	0	-403.31	167.225	0	1877
266250	643277	0	-403.415	166.972	0	1878
265847	643444	0	-403.52	166.719	0	1879
265443	643610	0	-403.624	166.466	0	1880
265039	643777	0	-403.728	166.213	0	1881
264636	643943	0	-403.833	165.96	0	1882
264232	644109	0	-403.937	165.706	0	1883
263828	644274	0	-404.04	165.453	0	1884
263424	644440	0	-404.144	165.2	0	1885
263020	644605	0	-404.248	164.946	0	1886
262615	644769	0	-404.351	164.693	0	1887
262211	644934	0	-404.454	164.439	0	1888
261806	645098	0	-404.557	164.185	0	1889
261402	645262	0	-404.66	163.932	0	1890
260997	645426	0	-404.763	163.678	0	1891
260592	645590	0	-404.865	163.424	0	1892
260187	645753	0	-404.968	163.17	0	1893
259782	645916	0	-405.07	162.916	0	1894
259377	646079	0	-405.172	162.662	0	1895
258972	646241	0	-405.274	162.408	0	1896
258567	646404	0	-405.376	162.154	0	1897
258161	646566	0	-405.477	161.899	0	1898
257756	646728	0	-405.579	161.645	0	1899
257350	646889	0	-405.68	161.391	0	1900
256944	647050	0	-405.781	161.136	0	1901
256538	647211	0	-405.882	160.882	0	1902
256133	647372	0	-405.983	160.627	0	1903
255726	647533	0	-406.084	160.372	0	1904
255320	647693	0	-406.184	160.118	0	1905
254914	647853	0	-406.285	159.863	0	1906
254508	648013	0	-406.385	159.608	0	1907
254101	648172	0	-406.485	159.353	0	1908
253695	648331	0	-406.585	159.098	0	1909
253288	648490	0	-406.684	158.843	0	1910
252881	648649	0	-406.784	158.588	0	1911
252475	648807	0	-406.883	158.333	0	1912
252068	648966	0	-406.982	158.078	0	1913
251661	649124	0	-407.082	157.823	0	1914
251254	649281	0	-407.18	157.567	0	1915
250846	649439	0	-407.279	157.312	0	1916
250439	649596	0	-407.378	157.057	0	1917
250032	649753	0	-407.476	156.801	0	1918
249624	649909	0	-407.574	156.545	0	1919
249216	650066	0	-407.673	156.29	0	1920
248809	650222	0	-407.77	156.034	0	1921
248401	650378	0	-407.868	155.778	0	1922
247993	650534	0	-407.966	155.523	0	1923
247585	650689	0	-408.063	155.267	0	1924
247177	650844	0	-408.161	155.011	0	1925
246769	650999	0	-408.258	154.755	0	1926
246360	651154	0	-408.355	154.499	0	1927
245952	651308	0	-408.451	154.243	0	1928
245543	651462	0	-408.548	153.986	0	1929
245135	651616	0	-408.645	153.73	0	1930
244726	651770	0	-408.741	153.474	0	1931
244317	651923	0	-408.837	153.217	0	1932
243908	652076	0	-408.933	152.961	0	1933
243499	652229	0	-409.029	152.705	0	1934
243090	652381	0	-409.125	152.448	0	1935
242681	652534	0	-409.22	152.191	0	1936
242272	652686	0	-409.316	151.935	0	1937
241863	652838	0	-409.411	151.678	0	1938
241453	652989	0	-409.506	151.421	0	1939
241044	653140	0	-409.601	151.164	0	1940
240634	653291	0	-409.695	150.908	0	1941
240224	653442	0	-409.79	150.651	0	1942
239814	653593	0	-409.884	150.394	0	1943
239404	653743	0	-409.979	150.136	0	1944
238994	653893	0	-410.073	149.879	0	1945
238584	654043	0	-410.167	149.622	0	1946
238174	654192	0	-410.26	149.365	0	1947
237764	654342	0	-410.354	149.108	0	1948
237353	654491	0	-410.447	148.85	0	1949
236943	654639	0	-410.541	148.593	0	1950
236532	654788	0	-410.634	148.335	0	1951
236122	654936	0	-410.727	148.078	0	1952
235711	655084	0	-410.819	147.82	0	1953
235300	655232	0	-410.912	147.562	0	1954
234889	655379	0	-411.005	147.305	0	1955
234478	655526	0	-411.097	147.047	0	1956
234067	655673	0	-411.189	146.789	0	1957
233656	655820	0	-411.281	146.531	0	1958
233244	655966	0	-411.373	146.273	0	1959
232833	656112	0	-411.464	146.015	0	1960
232421	656258	0	-411.556	145.757	0	1961
232010	656404	0	-411.647	145.499	0	1962
231598	656549	0	-411.738	145.241	0	1963
231186	656694	0	-411.829	144.983	0	1964
230774	656839	0	-411.92	144.724	0	1965
230362	656984	0	-412.011	144.466	0	1966
229950	657128	0	-412.101	144.208	0	1967
229538	657272	0	-412.192	143.949	0	1968
229126	657416	0	-412.282	143.691	0	1969
228714	657560	0	-412.372	143.432	0	1970
228301	657703	0	-412.462	143.173	0	1971
227889	657846	0	-412.552	142.915	0	1972
227476	657989	0	-412.641	142.656	0	1973
227063	658131	0	-412.73	142.397	0	1974
226651	658273	0	-412.82	142.138	0	1975
226238	658415	0	-412.909	141.879	0	1976
225825	658557	0	-412.998	141.62	0	1977
225412	658699	0	-413.086	141.361	0	1978
224999	658840	0	-413.175	141.102	0	1979
224585	658981	0	-413.263	140.843	0	1980
224172	659122	0	-413.352	140.584	0	1981
223759	659262	0	-413.44	140.325	0	1982
223345	659402	0	-413.528	140.065	0	1983
222932	659542	0	-413.615	139.806	0	1984
222518	659682	0	-413.703	139.547	0	1985
222104	659821	0	-413.79	139.287	0	1986
221690	659960	0	-413.878	139.028	0	1987
221276	660099	0	-413.965	138.768	0	1988
220862	660238	0	-414.052	138.508	0	1989
220448	660376	0	-414.138	138.249	0	1990
220034	660514	0	-414.225	137.989	0	1991
219620	660652	0	-414.312	137.729	0	1992
219206	660790	0	-414.398	137.469	0	1993
218791	660927	0	-414.484	137.209	0	1994
218377	661064	0	-414.57	136.949	0	1995
217962	661201	0	-414.656	136.689	0	1996
217547	661338	0	-414.741	136.429	0	1997
217133	661474	0	-414.827	136.169	0	1998
216718	661610	0	-414.912	135.909	0	1999
216303	661746	0	-414.997	135.649	0	2000
215888	661881	0	-415.082	135.389	0	2001
215473	662017	0	-415.167	135.128	0	2002
215057	662152	0	-415.252	134.868	0	2003
214642	662286	0	-415.336	134.607	0	2004
214227	662421	0	-415.421	134.347	0	2005
213811	662555	0	-415.505	134.086	0	2006
213396	662689	0	-415.589	133.826	0	2007
212980	662823	0	-415.673	133.565	0	2008
212564	662956	0	-415.756	133.304	0	2009
212148	663089	0	-415.84	133.044	0	2010
211733	663222	0	-415.923	132.783	0	2011
211317	663355	0	-416.006	132.522	0	2012
210901	663487	0	-416.089	132.261	0	2013
210484	663619	0	-416.172	132	0	2014
210068	663751	0	-416.255	131.739	0	2015
209652	663883	0	-416.338	131.478	0	2016
209236	664014	0	-416.42	131.217	0	2017
208819	664145	0	-416.502	130.956	0	2018
208403	664276	0	-416.584	130.694	0	2019
207986	664407	0	-416.666	130.433	0	2020
207569	664537	0	-416.748	130.172	0	2021
207152	664667	0	-416.829	129.91	0	2022
206736	664797	0	-416.911	129.649	0	2023
206319	664926	0	-416.992	129.388	0	2024
205902	665056	0	-417.073	129.126	0	2025
205484	665185	0	-417.154	128.864	0	2026
205067	665313	0	-417.235	128.603	0	2027
204650	665442	0	-417.315	128.341	0	2028
204233	665570	0	-417.396	128.079	0	2029
203815	665698	0	-417.476	127.818	0	2030
203398	665826	0	-417.556	127.556	0	2031
202980	665953	0	-417.636	127.294	0	2032
202562	666080	0	-417.716	127.032	0	2033
202145	666207	0	-417.795	126.77	0	2034
201727	666334	0	-417.875	126.508	0	2035
201309	666460	0	-417.954	126.246	0	2036
200891	666586	0	-418.033	125.984	0	2037
200473	666712	0	-418.112	125.722	0	2038
200055	666838	0	-418.191	125.459	0	2039
199636	666963	0	-418.269	125.197	0	2040
199218	667088	0	-418.348	124.935	0	2041
198800	667213	0	-418.426	124.672	0	2042
198381	667337	0	-418.504	124.41	0	2043
197963	667462	0	-418.582	124.147	0	2044
197544	667586	0	-418.66	123.885	0	2045
197125	667710	0	-418.737	123.622	0	2046
196707	667833	0	-418.815	123.36	0	2047
196288	667956	0	-418.892	123.097	0	2048
195869	668079	0	-418.969	122.834	0	2049
195450	668202	0	-419.046	122.571	0	2050
195031	668324	0	-419.123	122.309	0	2051
194612	668447	0	-419.199	122.046	0	2052
194192	668568	0	-419.276	121.783	0	2053
193773	668690	0	-419.352	121.52	0	2054
193354	668811	0	-419.428	121.257	0	2055
192934	668933	0	-419.504	120.994	0	2056
192515	669053	0	-419.58	120.731	0	2057
192095	669174	0	-419.656	120.468	0	2058
191675	669294	0	-419.731	120.204	0	2059
191256	669414	0	-419.807	119.941	0	2060
190836	669534	0	-419.882	119.678	0	2061
190416	669654	0	-419.957	119.415	0	2062
189996	669773	0	-420.031	119.151	0	2063
189576	669892	0	-420.106	118.888	0	2064
189156	670011	0	-420.181	118.624	0	2065
188735	670129	0	-420.255	118.361	0	2066
188315	670248	0	-420.329	118.097	0	2067
187895	670366	0	-420.403	117.833	0	2068
187474	670483	0	-420.477	117.57	0	2069
187054	670601	0	-420.55	117.306	0	2070
186633	670718	0	-420.624	117.042	0	2071
186213	670835	0	-420.697	116.779	0	2072
185792	670951	0	-420.77	116.515	0	2073
185371	671068	0	-420.843	116.251	0	2074
184950	671184	0	-420.916	115.987	0	2075
184529	671300	0	-420.989	115.723	0	2076
184108	671415	0	-421.061	115.459	0	2077
183687	671531	0	-421.134	115.195	0	2078
183266	671646	0	-421.206	114.931	0	2079
182845	671761	0	-421.278	114.666	0	2080
182423	671875	0	-421.35	114.402	0	2081
182002	671989	0	-421.421	114.138	0	2082
181581	672103	0	-421.493	113.874	0	2083
181159	672217	0	-421.564	113.609	0	2084
180737	672331	0	-421.635	113.345	0	2085
180316	672444	0	-421.706	113.08	0	2086
179894	672557	0	-421.777	112.816	0	2087
179472	672669	0	-421.848	112.551	0	2088
179050	672782	0	-421.918	112.287	0	2089
178628	672894	0	-421.989	112.022	0	2090
178206	673006	0	-422.059	111.758	0	2091
177784	673118	0	-422.129	111.493	0	2092
177362	673229	0	-422.199	111.228	0	2093
176940	673340	0	-422.268	110.963	0	2094
176517	673451	0	-422.338	110.699	0	2095
176095	673561	0	-422.407	110.434	0	2096
175673	673672	0	-422.476	110.169	0	2097
175250	673782	0	-422.545	109.904	0	2098
174828	673891	0	-422.614	109.639	0	2099
174405	674001	0	-422.683	109.374	0	2100
173982	674110	0	-422.751	109.109	0	2101
173559	674219	0	-422.82	108.843	0	2102
173137	674328	0	-422.888	108.578	0	2103
172714	674436	0	-422.956	108.313	0	2104
172291	674545	0	-423.024	108.048	0	2105
171868	674652	0	-423.091	107.782	0	2106
171444	674760	0	-423.159	107.517	0	2107
171021	674868	0	-423.226	107.252	0	2108
170598	674975	0	-423.293	106.986	0	2109
170175	675081	0	-423.36	106.721	0	2110
169751	675188	0	-423.427	106.455	0	2111
169328	675294	0	-423.494	106.19	0	2112
168904	675400	0	-423.56	105.924	0	2113
168481	675506	0	-423.627	105.658	0	2114
168057	675612	0	-423.693	105.393	0	2115
167633	675717	0	-423.759	105.127	0	2116
167210	675822	0	-423.825	104.861	0	2117
166786	675927	0	-423.891	104.595	0	2118
166362	676031	0	-423.956	104.33	0	2119
165938	676135	0	-424.021	104.064	0	2120
165514	676239	0	-424.087	103.798	0	2121
165090	676343	0	-424.152	103.532	0	2122
164665	676446	0	-424.216	103.266	0	2123
164241	676550	0	-424.281	103	0	2124
163817	676652	0	-424.346	102.734	0	2125
163392	676755	0	-424.41	102.468	0	2126
162968	676857	0	-424.474	102.201	0	2127
162544	676959	0	-424.538	101.935	0	2128
162119	677061	0	-424.602	101.669	0	2129
161694	677163	0	-424.666	101.403	0	2130
161270	677264	0	-424.729	101.136	0	2131
160845	677365	0	-424.792	100.87	0	2132
160420	677466	0	-424.856	100.603	0	2133
159995	677566	0	-424.919	100.337	0	2134
159570	677666	0	-424.982	100.07	0	2135
159145	677766	0	-425.044	99.8039	0	2136
158720	677866	0	-425.107	99.5374	0	2137
158295	677965	0	-425.169	99.2707	0	2138
157870	678065	0	-425.231	99.0041	0	2139
157445	678163	0	-425.293	98.7374	0	2140
157019	678262	0	-425.355	98.4707	0	2141
156594	678360	0	-425.417	98.2039	0	2142
156168	678458	0	-425.478	97.9371	0	2143
155743	678556	0	-425.54	97.6702	0	2144
155317	678654	0	-425.601	97.4033	0	2145
154892	678751	0	-425.662	97.1364	0	2146
154466	678848	0	-425.723	96.8695	0	2147
154040	678945	0	-425.783	96.6025	0	2148
153614	679041	0	-425.844	96.3354	0	2149
153189	679137	0	-425.904	96.0683	0	2150
152763	679233	0	-425.964	95.8012	0	2151
152337	679329	0	-426.024	95.5341	0	2152
151911	679424	0	-426.084	95.2669	0	2153
151484	679520	0	-426.144	94.9997	0	2154
151058	679614	0	-426.203	94.7324	0	2155
150632	679709	0	-426.263	94.4651	0	2156
150206	679803	0	-426.322	94.1978	0	2157
149779	679897	0	-426.381	93.9304	0	2158
149353	679991	0	-426.439	93.663	0	2159
148927	680085	0	-426.498	93.3955	0	2160
148500	680178	0	-426.557	93.128	0	2161
148073	680271	0	-426.615	92.8605	0	2162
147647	680364	0	-426.673	92.593	0	2163
147220	680456	0	-426.731	92.3254	0	2164
146793	680548	0	-426.789	92.0577	0	2165
146366	680640	0	-426.847	91.7901	0	2166
145940	680732	0	-426.904	91.5224	0	2167
145513	680823	0	-426.961	91.2546	0	2168
145086	680915	0	-427.018	90.9868	0	2169
144659	681005	0	-427.075	90.719	0	2170
144232	681096	0	-427.132	90.4512	0	2171
143804	681186	0	-427.189	90.1833	0	2172
143377	681276	0	-427.245	89.9154	0	2173
142950	681366	0	-427.302	89.6474	0	2174
142523	681456	0	-427.358	89.3794	0	2175
142095	681545	0	-427.414	89.1114	0	2176
141668	681634	0	-427.47	88.8434	0	2177
141240	681723	0	-427.525	88.5753	0	2178
140813	681811	0	-427.581	88.3071	0	2179
140385	681899	0	-427.636	88.039	0	2180
139957	681987	0	-427.691	87.7708	0	2181
139530	682075	0	-427.746	87.5025	0	2182
139102	682162	0	-427.801	87.2343	0	2183
138674	682249	0	-427.855	86.966	0	2184
138246	682336	0	-427.91	86.6976	0	2185
137818	682423	0	-427.964	86.4293	0	2186
137390	682509	0	-428.018	86.1609	0	2187
136962	682595	0	-428.072	85.8924	0	2188
136534	682681	0	-428.126	85.6239	0	2189
136106	682766	0	-428.18	85.3554	0	2190
135678	682851	0	-428.233	85.0869	0	2191
135249	682936	0	-428.286	84.8183	0	2192
134821	683021	0	-428.34	84.5497	0	2193
134393	683105	0	-428.392	84.2811	0	2194
133964	683190	0	-428.445	84.0124	0	2195
133536	683273	0	-428.498	83.7437	0	2196
133107	683357	0	-428.55	83.475	0	2197
132679	683440	0	-428.603	83.2062	0	2198
132250	683523	0	-428.655	82.9374	0	2199
131822	683606	0	-428.707	82.6686	0	2200
131393	683689	0	-428.758	82.3997	0	2201
130964	683771	0	-428.81	82.1308	0	2202
130535	683853	0	-428.861	81.8619	0	2203
130106	683935	0	-428.913	81.5929	0	2204
129677	684016	0	-428.964	81.3239	0	2205
129248	684097	0	-429.015	81.0549	0	2206
128819	684178	0	-429.065	80.7858	0	2207
128390	684259	0	-429.116	80.5167	0	2208
127961	684339	0	-429.166	80.2476	0	2209
127532	684420	0	-429.217	79.9784	0	2210
127103	684499	0	-429.267	79.7092	0	2211
126673	684579	0	-429.317	79.44	0	2212
126244	684658	0	-429.366	79.1708	0	2213
125815	684737	0	-429.416	78.9015	0	2214
125385	684816	0	-429.465	78.6322	0	2215
124956	684895	0	-429.514	78.3628	0	2216
124526	684973	0	-429.563	78.0935	0	2217
124097	685051	0	-429.612	77.824	0	2218
123667	685128	0	-429.661	77.5546	0	2219
123237	685206	0	-429.71	77.2851	0	2220
122808	685283	0	-429.758	77.0157	0	2221
122378	685360	0	-429.806	76.7461	0	2222
121948	685436	0	-429.854	76.4766	0	2223
121518	685513	0	-429.902	76.207	0	2224
121088	685589	0	-429.95	75.9374	0	2225
120658	685665	0	-429.997	75.6677	0	2226
120228	685740	0	-430.045	75.398	0	2227
119798	685815	0	-430.092	75.1283	0	2228
119368	685890	0	-430.139	74.8586	0	2229
118938	685965	0	-430.186	74.5888	0	2230
118508	686040	0	-430.233	74.319	0	2231
118077	686114	0	-430.279	74.0492	0	2232
117647	686188	0	-430.325	73.7794	0	2233
117217	686261	0	-430.372	73.5095	0	2234
116786	686335	0	-430.418	73.2396	0	2235
116356	686408	0	-430.463	72.9696	0	2236
115925	686481	0	-430.509	72.6997	0	2237
115495	686553	0	-430.555	72.4297	0	2238
115064	686626	0	-430.6	72.1596	0	2239
114634	686698	0	-430.645	71.8896	0	2240
114203	686769	0	-430.69	71.6195	0	2241
113772	686841	0	-430.735	71.3494	0	2242
113341	686912	0	-430.78	71.0792	0	2243
112911	686983	0	-430.824	70.8091	0	2244
112480	687054	0	-430.868	70.5389	0	2245
112049	687124	0	-430.913	70.2687	0	2246
111618	687194	0	-430.957	69.9984	0	2247
111187	687264	0	-431	69.7281	0	2248
110756	687334	0	-431.044	69.4578	0	2249
110325	687403	0	-431.088	69.1875	0	2250
109894	687472	0	-431.131	68.9171	0	2251
109463	687541	0	-431.174	68.6468	0	2252
109031	687609	0	-431.217	68.3763	0	2253
108600	687678	0	-431.26	68.1059	0	2254
108169	687746	0	-431.302	67.8354	0	2255
107738	687813	0	-431.345	67.5649	0	2256
107306	687881	0	-431.387	67.2944	0	2257
106875	687948	0	-431.429	67.0239	0	2258
106443	688015	0	-431.471	66.7533	0	2259
106012	688081	0	-431.513	66.4827	0	2260
105580	688148	0	-431.555	66.2121	0	2261
105149	688214	0	-431.596	65.9414	0	2262
104717	688280	0	-431.637	65.6707	0	2263
104286	688345	0	-431.678	65.4	0	2264
103854	688410	0	-431.719	65.1293	0	2265
103422	688475	0	-431.76	64.8586	0	2266
102990	688540	0	-431.801	64.5878	0	2267
102558	688605	0	-431.841	64.317	0	2268
102127	688669	0	-431.881	64.0461	0	2269
101695	688733	0	-431.921	63.7753	0	2270
101263	688796	0	-431.961	63.5044	0	2271
100831	688860	0	-432.001	63.2335	0	2272
100399	688923	0	-432.041	62.9626	0	2273
99966.7	688986	0	-432.08	62.6916	0	2274
99534.6	689048	0	-432.119	62.4206	0	2275
99102.5	689110	0	-432.158	62.1496	0	2276
98670.3	689172	0	-432.197	61.8786	0	2277
98238.1	689234	0	-432.236	61.6075	0	2278
97805.8	689296	0	-432.274	61.3365	0	2279
97373.5	689357	0	-432.313	61.0654	0	2280
96941.2	689418	0	-432.351	60.7942	0	2281
96508.8	689478	0	-432.389	60.5231	0	2282
96076.4	689539	0	-432.427	60.2519	0	2283
95644	689599	0	-432.465	59.9807	0	2284
95211.5	689659	0	-432.502	59.7095	0	2285
94779	689718	0	-432.54	59.4382	0	2286
94346.4	689778	0	-432.577	59.167	0	2287
93913.8	689837	0	-432.614	58.8957	0	2288
93481.2	689895	0	-432.651	58.6244	0	2289
93048.5	689954	0	-432.687	58.353	0	2290
92615.8	690012	0	-432.724	58.0817	0	2291
92183.1	690070	0	-432.76	57.8103	0	2292
91750.3	690128	0	-432.796	57.5389	0	2293
