-696047	0	-14618	9.16732	0	-436.508	5042
-696037	0	-15054.5	9.44106	0	-436.502	5043
-696028	0	-15491	9.7148	0	-436.496	5044
-696018	0	-15927.5	9.98853	0	-436.49	5045
-696008	0	-16364	10.2623	0	-436.484	5046
-695997	0	-16800.5	10.536	0	-436.477	5047
-695987	0	-17236.9	10.8097	0	-436.471	5048
-695976	0	-17673.4	11.0834	0	-436.464	5049
-695964	0	-18109.9	11.3572	0	-436.457	5050
-695953	0	-18546.3	11.6309	0	-436.449	5051
-695941	0	-18982.8	11.9046	0	-436.442	5052
-695929	0	-19419.2	12.1783	0	-436.435	5053
-695917	0	-19855.6	12.452	0	-436.427	5054
-695904	0	-20292.1	12.7257	0	-436.419	5055
-695891	0	-20728.5	12.9993	0	-436.411	5056
-695878	0	-21164.9	13.273	0	-436.403	5057
-695865	0	-21601.3	13.5467	0	-436.394	5058
-695851	0	-22037.7	13.8204	0	-436.386	5059
-695837	0	-22474.1	14.094	0	-436.377	5060
-695823	0	-22910.4	14.3677	0	-436.368	5061
-695808	0	-23346.8	14.6414	0	-436.359	5062
-695794	0	-23783.1	14.915	0	-436.35	5063
-695779	0	-24219.5	15.1886	0	-436.34	5064
-695763	0	-24655.8	15.4623	0	-436.33	5065
-695748	0	-25092.1	15.7359	0	-436.321	5066
-695732	0	-25528.5	16.0095	0	-436.311	5067
-695716	0	-25964.8	16.2832	0	-436.301	5068
-695699	0	-26401.1	16.5568	0	-436.29	5069
-695683	0	-26837.4	16.8304	0	-436.28	5070
-695666	0	-27273.6	17.104	0	-436.269	5071
-695648	0	-27709.9	17.3776	0	-436.258	5072
-695631	0	-28146.1	17.6511	0	-436.247	5073
-695613	0	-28582.4	17.9247	0	-436.236	5074
-695595	0	-29018.6	18.1983	0	-436.225	5075
-695577	0	-29454.8	18.4719	0	-436.213	5076
-695558	0	-29891	18.7454	0	-436.202	5077
-695539	0	-30327.2	19.019	0	-436.19	5078
-695520	0	-30763.4	19.2925	0	-436.178	5079
-695501	0	-31199.6	19.566	0	-436.166	5080
-695481	0	-31635.8	19.8396	0	-436.153	5081
-695461	0	-32071.9	20.1131	0	-436.141	5082
-695441	0	-32508	20.3866	0	-436.128	5083
-695420	0	-32944.2	20.6601	0	-436.115	5084
-695399	0	-33380.3	20.9336	0	-436.102	5085
-695378	0	-33816.4	21.2071	0	-436.089	5086
-695357	0	-34252.4	21.4806	0	-436.076	5087
-695335	0	-34688.5	21.754	0	-436.062	5088
-695313	0	-35124.6	22.0275	0	-436.048	5089
-695291	0	-35560.6	22.3009	0	-436.034	5090
-695269	0	-35996.6	22.5744	0	-436.02	5091
-695246	0	-36432.6	22.8478	0	-436.006	5092
-695223	0	-36868.6	23.1212	0	-435.992	5093
-695200	0	-37304.6	23.3947	0	-435.977	5094
-695176	0	-37740.6	23.6681	0	-435.962	5095
-695152	0	-38176.6	23.9415	0	-435.947	5096
-695128	0	-38612.5	24.2149	0	-435.932	5097
-695104	0	-39048.4	24.4882	0	-435.917	5098
-695079	0	-39484.3	24.7616	0	-435.902	5099
-695055	0	-39920.2	25.035	0	-435.886	5100
-695029	0	-40356.1	25.3083	0	-435.87	5101
-695004	0	-40792	25.5817	0	-435.854	5102
-694978	0	-41227.8	25.855	0	-435.838	5103
-694952	0	-41663.6	26.1283	0	-435.822	5104
-694926	0	-42099.5	26.4016	0	-435.805	5105
-694899	0	-42535.3	26.6749	0	-435.789	5106
-694873	0	-42971	26.9482	0	-435.772	5107
-694846	0	-43406.8	27.2215	0	-435.755	5108
-694818	0	-43842.5	27.4948	0	-435.738	5109
-694791	0	-44278.3	27.768	0	-435.72	5110
-694763	0	-44714	28.0413	0	-435.703	5111
-694734	0	-45149.7	28.3145	0	-435.685	5112
-694706	0	-45585.4	28.5877	0	-435.667	5113
-694677	0	-46021	28.8609	0	-435.649	5114
-694648	0	-46456.7	29.1341	0	-435.631	5115
-694619	0	-46892.3	29.4073	0	-435.613	5116
-694589	0	-47327.9	29.6805	0	-435.594	5117
-694560	0	-47763.5	29.9537	0	-435.576	5118
-694530	0	-48199	30.2268	0	-435.557	5119
-694499	0	-48634.6	30.5	0	-435.538	5120
-694469	0	-49070.1	30.7731	0	-435.519	5121
-694438	0	-49505.6	31.0462	0	-435.499	5122
-694406	0	-49941.1	31.3193	0	-435.48	5123
-694375	0	-50376.6	31.5924	0	-435.46	5124
-694343	0	-50812	31.8655	0	-435.44	5125
-694311	0	-51247.5	32.1386	0	-435.42	5126
-694279	0	-51682.9	32.4116	0	-435.4	5127
-694246	0	-52118.3	32.6847	0	-435.379	5128
-694214	0	-52553.6	32.9577	0	-435.359	5129
-694181	0	-52989	33.2307	0	-435.338	5130
-694147	0	-53424.3	33.5037	0	-435.317	5131
-694114	0	-53859.6	33.7767	0	-435.296	5132
-694080	0	-54294.9	34.0497	0	-435.275	5133
-694045	0	-54730.2	34.3226	0	-435.253	5134
-694011	0	-55165.4	34.5956	0	-435.232	5135
-693976	0	-55600.6	34.8685	0	-435.21	5136
-693941	0	-56035.8	35.1415	0	-435.188	5137
-693906	0	-56471	35.4144	0	-435.166	5138
-693870	0	-56906.1	35.6873	0	-435.143	5139
-693835	0	-57341.3	35.9601	0	-435.121	5140
-693798	0	-57776.4	36.233	0	-435.098	5141
-693762	0	-58211.5	36.5059	0	-435.076	5142
-693725	0	-58646.5	36.7787	0	-435.053	5143
-693689	0	-59081.6	37.0515	0	-435.029	5144
-693651	0	-59516.6	37.3243	0	-435.006	5145
-693614	0	-59951.6	37.5971	0	-434.983	5146
-693576	0	-60386.6	37.8699	0	-434.959	5147
-693538	0	-60821.5	38.1427	0	-434.935	5148
-693500	0	-61256.4	38.4154	0	-434.911	5149
-693461	0	-61691.3	38.6882	0	-434.887	5150
-693423	0	-62126.2	38.9609	0	-434.863	5151
-693383	0	-62561.1	39.2336	0	-434.838	5152
-693344	0	-62995.9	39.5063	0	-434.813	5153
-693304	0	-63430.7	39.779	0	-434.788	5154
-693264	0	-63865.5	40.0516	0	-434.763	5155
-693224	0	-64300.2	40.3243	0	-434.738	5156
-693184	0	-64734.9	40.5969	0	-434.713	5157
-693143	0	-65169.6	40.8695	0	-434.687	5158
-693102	0	-65604.3	41.1421	0	-434.662	5159
-693061	0	-66039	41.4147	0	-434.636	5160
-693019	0	-66473.6	41.6872	0	-434.61	5161
-692977	0	-66908.2	41.9598	0	-434.583	5162
-692935	0	-67342.7	42.2323	0	-434.557	5163
-692893	0	-67777.3	42.5048	0	-434.53	5164
-692850	0	-68211.8	42.7773	0	-434.504	5165
-692807	0	-68646.3	43.0498	0	-434.477	5166
-692764	0	-69080.8	43.3223	0	-434.45	5167
-692721	0	-69515.2	43.5947	0	-434.422	5168
-692677	0	-69949.6	43.8671	0	-434.395	5169
-692633	0	-70384	44.1396	0	-434.367	5170
-692589	0	-70818.3	44.4119	0	-434.34	5171
-692544	0	-71252.7	44.6843	0	-434.312	5172
-692499	0	-71687	44.9567	0	-434.284	5173
-692454	0	-72121.2	45.229	0	-434.255	5174
-692409	0	-72555.5	45.5013	0	-434.227	5175
-692363	0	-72989.7	45.7737	0	-434.198	5176
-692317	0	-73423.9	46.0459	0	-434.17	5177
-692271	0	-73858	46.3182	0	-434.141	5178
-692225	0	-74292.2	46.5905	0	-434.111	5179
-692178	0	-74726.3	46.8627	0	-434.082	5180
-692131	0	-75160.3	47.1349	0	-434.053	5181
-692084	0	-75594.4	47.4071	0	-434.023	5182
-692036	0	-76028.4	47.6793	0	-433.993	5183
-691988	0	-76462.3	47.9514	0	-433.963	5184
-691940	0	-76896.3	48.2236	0	-433.933	5185
-691892	0	-77330.2	48.4957	0	-433.903	5186
-691843	0	-77764.1	48.7678	0	-433.872	5187
-691794	0	-78198	49.0399	0	-433.842	5188
-691745	0	-78631.8	49.3119	0	-433.811	5189
-691696	0	-79065.6	49.584	0	-433.78	5190
-691646	0	-79499.3	49.856	0	-433.749	5191
-691596	0	-79933.1	50.128	0	-433.717	5192
-691546	0	-80366.8	50.4	0	-433.686	5193
-691495	0	-80800.4	50.672	0	-433.654	5194
-691444	0	-81234.1	50.9439	0	-433.622	5195
-691393	0	-81667.7	51.2158	0	-433.59	5196
-691342	0	-82101.3	51.4877	0	-433.558	5197
-691290	0	-82534.8	51.7596	0	-433.525	5198
-691239	0	-82968.3	52.0315	0	-433.493	5199
-691186	0	-83401.8	52.3033	0	-433.46	5200
-691134	0	-83835.2	52.5752	0	-433.427	5201
-691081	0	-84268.6	52.847	0	-433.394	5202
-691028	0	-84702	53.1187	0	-433.361	5203
-690975	0	-85135.4	53.3905	0	-433.328	5204
-690921	0	-85568.7	53.6623	0	-433.294	5205
-690868	0	-86002	53.934	0	-433.26	5206
-690814	0	-86435.2	54.2057	0	-433.226	5207
-690759	0	-86868.4	54.4773	0	-433.192	5208
-690705	0	-87301.6	54.749	0	-433.158	5209
-690650	0	-87734.7	55.0206	0	-433.124	5210
-690595	0	-88167.8	55.2922	0	-433.089	5211
-690539	0	-88600.9	55.5638	0	-433.054	5212
-690483	0	-89033.9	55.8354	0	-433.019	5213
-690427	0	-89466.9	56.1069	0	-432.984	5214
-690371	0	-89899.9	56.3785	0	-432.949	5215
-690315	0	-90332.8	56.65	0	-432.914	5216
-690258	0	-90765.7	56.9215	0	-432.878	5217
-690201	0	-91198.6	57.1929	0	-432.842	5218
-690144	0	-91631.4	57.4643	0	-432.806	5219
-690086	0	-92064.2	57.7358	0	-432.77	5220
-690028	0	-92497	58.0071	0	-432.734	5221
-689970	0	-92929.7	58.2785	0	-432.697	5222
-689912	0	-93362.4	58.5499	0	-432.661	5223
-689853	0	-93795	58.8212	0	-432.624	5224
-689794	0	-94227.6	59.0925	0	-432.587	5225
-689735	0	-94660.2	59.3638	0	-432.55	5226
-689675	0	-95092.7	59.635	0	-432.512	5227
-689615	0	-95525.2	59.9062	0	-432.475	5228
-689555	0	-95957.6	60.1774	0	-432.437	5229
-689495	0	-96390.1	60.4486	0	-432.4	5230
-689434	0	-96822.4	60.7198	0	-432.362	5231
-689374	0	-97254.8	60.9909	0	-432.323	5232
-689312	0	-97687.1	61.262	0	-432.285	5233
-689251	0	-98119.4	61.5331	0	-432.247	5234
-689189	0	-98551.6	61.8042	0	-432.208	5235
-689127	0	-98983.8	62.0752	0	-432.169	5236
-689065	0	-99415.9	62.3462	0	-432.13	5237
-689003	0	-99848	62.6172	0	-432.091	5238
-688940	0	-100280	62.8882	0	-432.051	5239
-688877	0	-100712	63.1591	0	-432.012	5240
-688814	0	-101144	63.43	0	-431.972	5241
-688750	0	-101576	63.7009	0	-431.932	5242
-688686	0	-102008	63.9718	0	-431.892	5243
-688622	0	-102440	64.2426	0	-431.852	5244
-688558	0	-102872	64.5134	0	-431.812	5245
-688493	0	-103303	64.7842	0	-431.771	5246
-688428	0	-103735	65.055	0	-431.731	5247
-688363	0	-104167	65.3257	0	-431.69	5248
-688298	0	-104599	65.5964	0	-431.649	5249
-688232	0	-105030	65.8671	0	-431.607	5250
-688166	0	-105462	66.1377	0	-431.566	5251
-688100	0	-105893	66.4084	0	-431.524	5252
-688033	0	-106325	66.679	0	-431.483	5253
-687966	0	-106756	66.9496	0	-431.441	5254
-687899	0	-107188	67.2201	0	-431.399	5255
-687832	0	-107619	67.4906	0	-431.356	5256
-687764	0	-108050	67.7612	0	-431.314	5257
-687696	0	-108482	68.0316	0	-431.271	5258
-687628	0	-108913	68.3021	0	-431.229	5259
-687560	0	-109344	68.5725	0	-431.186	5260
-687491	0	-109775	68.8429	0	-431.143	5261
-687422	0	-110207	69.1133	0	-431.099	5262
-687353	0	-110638	69.3836	0	-431.056	5263
-687283	0	-111069	69.6539	0	-431.012	5264
-687213	0	-111500	69.9242	0	-430.969	5265
-687143	0	-111931	70.1944	0	-430.925	5266
-687073	0	-112361	70.4647	0	-430.881	5267
-687002	0	-112792	70.7349	0	-430.836	5268
-686932	0	-113223	71.0051	0	-430.792	5269
-686860	0	-113654	71.2752	0	-430.747	5270
-686789	0	-114085	71.5453	0	-430.703	5271
-686717	0	-114515	71.8154	0	-430.658	5272
-686645	0	-114946	72.0855	0	-430.612	5273
-686573	0	-115377	72.3555	0	-430.567	5274
-686501	0	-115807	72.6255	0	-430.522	5275
-686428	0	-116238	72.8955	0	-430.476	5276
-686355	0	-116668	73.1654	0	-430.43	5277
-686282	0	-117098	73.4354	0	-430.384	5278
-686208	0	-117529	73.7052	0	-430.338	5279
-686134	0	-117959	73.9751	0	-430.292	5280
-686060	0	-118389	74.2449	0	-430.245	5281
-685986	0	-118820	74.5147	0	-430.199	5282
-685911	0	-119250	74.7845	0	-430.152	5283
-685836	0	-119680	75.0543	0	-430.105	5284
-685761	0	-120110	75.324	0	-430.058	5285
-685685	0	-120540	75.5937	0	-430.01	5286
-685610	0	-120970	75.8633	0	-429.963	5287
-685534	0	-121400	76.1329	0	-429.915	5288
-685457	0	-121830	76.4025	0	-429.867	5289
-685381	0	-122260	76.6721	0	-429.819	5290
-685304	0	-122689	76.9416	0	-429.771	5291
-685227	0	-123119	77.2111	0	-429.723	5292
-685150	0	-123549	77.4806	0	-429.674	5293
-685072	0	-123979	77.7501	0	-429.626	5294
-684994	0	-124408	78.0195	0	-429.577	5295
-684916	0	-124838	78.2889	0	-429.528	5296
-684838	0	-125267	78.5582	0	-429.479	5297
-684759	0	-125697	78.8275	0	-429.429	5298
-684680	0	-126126	79.0968	0	-429.38	5299
-684601	0	-126555	79.3661	0	-429.33	5300
-684521	0	-126985	79.6353	0	-429.28	5301
-684441	0	-127414	79.9045	0	-429.23	5302
-684361	0	-127843	80.1737	0	-429.18	5303
-684281	0	-128272	80.4428	0	-429.13	5304
-684201	0	-128701	80.7119	0	-429.079	5305
-684120	0	-129131	80.981	0	-429.029	5306
-684039	0	-129560	81.25	0	-428.978	5307
-683957	0	-129988	81.519	0	-428.927	5308
-683876	0	-130417	81.788	0	-428.875	5309
-683794	0	-130846	82.0569	0	-428.824	5310
-683711	0	-131275	82.3258	0	-428.772	5311
-683629	0	-131704	82.5947	0	-428.721	5312
-683546	0	-132132	82.8636	0	-428.669	5313
-683463	0	-132561	83.1324	0	-428.617	5314
-683380	0	-132990	83.4012	0	-428.565	5315
-683296	0	-133418	83.6699	0	-428.512	5316
-683213	0	-133847	83.9386	0	-428.46	5317
-683129	0	-134275	84.2073	0	-428.407	5318
-683044	0	-134704	84.476	0	-428.354	5319
-682960	0	-135132	84.7446	0	-428.301	5320
-682875	0	-135560	85.0132	0	-428.248	5321
-682790	0	-135988	85.2817	0	-428.194	5322
-682704	0	-136417	85.5502	0	-428.141	5323
-682618	0	-136845	85.8187	0	-428.087	5324
-682533	0	-137273	86.0871	0	-428.033	5325
-682446	0	-137701	86.3556	0	-427.979	5326
-682360	0	-138129	86.6239	0	-427.925	5327
-682273	0	-138557	86.8923	0	-427.87	5328
-682186	0	-138984	87.1606	0	-427.816	5329
-682099	0	-139412	87.4289	0	-427.761	5330
-682011	0	-139840	87.6971	0	-427.706	5331
-681923	0	-140268	87.9653	0	-427.651	5332
-681835	0	-140695	88.2335	0	-427.596	5333
-681747	0	-141123	88.5016	0	-427.54	5334
-681658	0	-141550	88.7697	0	-427.485	5335
-681569	0	-141978	89.0378	0	-427.429	5336
-681480	0	-142405	89.3058	0	-427.373	5337
-681391	0	-142833	89.5738	0	-427.317	5338
-681301	0	-143260	89.8418	0	-427.261	5339
-681211	0	-143687	90.1097	0	-427.204	5340
-681121	0	-144114	90.3776	0	-427.148	5341
-681030	0	-144541	90.6455	0	-427.091	5342
-680940	0	-144968	90.9133	0	-427.034	5343
-680848	0	-145395	91.1811	0	-426.977	5344
-680757	0	-145822	91.4488	0	-426.92	5345
-680666	0	-146249	91.7165	0	-426.862	5346
-680574	0	-146676	91.9842	0	-426.805	5347
-680482	0	-147103	92.2519	0	-426.747	5348
-680389	0	-147530	92.5195	0	-426.689	5349
-680297	0	-147956	92.787	0	-426.631	5350
-680204	0	-148383	93.0546	0	-426.573	5351
-680110	0	-148809	93.3221	0	-426.514	5352
-680017	0	-149236	93.5895	0	-426.456	5353
-679923	0	-149662	93.857	0	-426.397	5354
-679829	0	-150089	94.1243	0	-426.338	5355
-679735	0	-150515	94.3917	0	-426.279	5356
-679640	0	-150941	94.659	0	-426.219	5357
-679546	0	-151367	94.9263	0	-426.16	5358
-679451	0	-151794	95.1935	0	-426.1	5359
-679355	0	-152220	95.4607	0	-426.041	5360
-679260	0	-152646	95.7279	0	-425.981	5361
-679164	0	-153072	95.995	0	-425.921	5362
-679068	0	-153497	96.2621	0	-425.86	5363
-678971	0	-153923	96.5291	0	-425.8	5364
-678875	0	-154349	96.7961	0	-425.739	5365
-678778	0	-154775	97.0631	0	-425.678	5366
-678681	0	-155200	97.33	0	-425.617	5367
-678583	0	-155626	97.5969	0	-425.556	5368
-678485	0	-156052	97.8638	0	-425.495	5369
-678387	0	-156477	98.1306	0	-425.434	5370
-678289	0	-156902	98.3974	0	-425.372	5371
-678191	0	-157328	98.6641	0	-425.31	5372
-678092	0	-157753	98.9308	0	-425.248	5373
-677993	0	-158178	99.1975	0	-425.186	5374
-677893	0	-158603	99.4641	0	-425.124	5375
-677794	0	-159028	99.7307	0	-425.061	5376
-677694	0	-159454	99.9973	0	-424.999	5377
-677594	0	-159878	100.264	0	-424.936	5378
-677493	0	-160303	100.53	0	-424.873	5379
-677393	0	-160728	100.797	0	-424.81	5380
-677292	0	-161153	101.063	0	-424.747	5381
-677191	0	-161578	101.329	0	-424.683	5382
-677089	0	-162002	101.596	0	-424.619	5383
-676987	0	-162427	101.862	0	-424.556	5384
-676885	0	-162851	102.128	0	-424.492	5385
-676783	0	-163276	102.394	0	-424.428	5386
-676681	0	-163700	102.661	0	-424.363	5387
-676578	0	-164125	102.927	0	-424.299	5388
-676475	0	-164549	103.193	0	-424.234	5389
-676371	0	-164973	103.459	0	-424.169	5390
-676268	0	-165397	103.725	0	-424.104	5391
-676164	0	-165821	103.991	0	-424.039	5392
-676060	0	-166245	104.257	0	-423.974	5393
-675955	0	-166669	104.522	0	-423.909	5394
-675851	0	-167093	104.788	0	-423.843	5395
-675746	0	-167517	105.054	0	-423.777	5396
-675641	0	-167941	105.32	0	-423.711	5397
-675535	0	-168364	105.586	0	-423.645	5398
-675430	0	-168788	105.851	0	-423.579	5399
-675324	0	-169212	106.117	0	-423.512	5400
-675217	0	-169635	106.382	0	-423.446	5401
-675111	0	-170058	106.648	0	-423.379	5402
-675004	0	-170482	106.913	0	-423.312	5403
-674897	0	-170905	107.179	0	-423.245	5404
-674790	0	-171328	107.444	0	-423.177	5405
-674682	0	-171751	107.71	0	-423.11	5406
-674574	0	-172174	107.975	0	-423.042	5407
-674466	0	-172598	108.24	0	-422.975	5408
-674358	0	-173020	108.505	0	-422.907	5409
-674249	0	-173443	108.771	0	-422.838	5410
-674140	0	-173866	109.036	0	-422.77	5411
-674031	0	-174289	109.301	0	-422.702	5412
-673922	0	-174712	109.566	0	-422.633	5413
-673812	0	-175134	109.831	0	-422.564	5414
-673702	0	-175557	110.096	0	-422.495	5415
-673592	0	-175979	110.361	0	-422.426	5416
-673481	0	-176402	110.626	0	-422.357	5417
-673370	0	-176824	110.891	0	-422.287	5418
-673259	0	-177246	111.155	0	-422.218	5419
-673148	0	-177668	111.42	0	-422.148	5420
-673037	0	-178090	111.685	0	-422.078	5421
-672925	0	-178512	111.95	0	-422.008	5422
-672813	0	-178934	112.214	0	-421.938	5423
-672700	0	-179356	112.479	0	-421.867	5424
-672588	0	-179778	112.743	0	-421.797	5425
-672475	0	-180200	113.008	0	-421.726	5426
-672362	0	-180622	113.272	0	-421.655	5427
-672248	0	-181043	113.537	0	-421.584	5428
-672135	0	-181465	113.801	0	-421.512	5429
-672021	0	-181886	114.065	0	-421.441	5430
-671907	0	-182308	114.33	0	-421.369	5431
-671792	0	-182729	114.594	0	-421.298	5432
-671677	0	-183150	114.858	0	-421.226	5433
-671562	0	-183571	115.122	0	-421.153	5434
-671447	0	-183993	115.386	0	-421.081	5435
-671332	0	-184414	115.65	0	-421.009	5436
-671216	0	-184835	115.914	0	-420.936	5437
-671100	0	-185255	116.178	0	-420.863	5438
-670983	0	-185676	116.442	0	-420.79	5439
-670867	0	-186097	116.706	0	-420.717	5440
-670750	0	-186518	116.97	0	-420.644	5441
-670633	0	-186938	117.234	0	-420.571	5442
-670516	0	-187359	117.497	0	-420.497	5443
-670398	0	-187779	117.761	0	-420.423	5444
-670280	0	-188200	118.025	0	-420.349	5445
-670162	0	-188620	118.288	0	-420.275	5446
-670043	0	-189040	118.552	0	-420.201	5447
-669925	0	-189460	118.815	0	-420.127	5448
-669806	0	-189881	119.079	0	-420.052	5449
-669687	0	-190301	119.342	0	-419.977	5450
-669567	0	-190720	119.606	0	-419.902	5451
-669447	0	-191140	119.869	0	-419.827	5452
-669327	0	-191560	120.132	0	-419.752	5453
-669207	0	-191980	120.395	0	-419.676	5454
-669087	0	-192399	120.659	0	-419.601	5455
-668966	0	-192819	120.922	0	-419.525	5456
-668845	0	-193239	121.185	0	-419.449	5457
-668723	0	-193658	121.448	0	-419.373	5458
-668602	0	-194077	121.711	0	-419.297	5459
-668480	0	-194497	121.974	0	-419.22	5460
-668358	0	-194916	122.236	0	-419.144	5461
-668236	0	-195335	122.499	0	-419.067	5462
-668113	0	-195754	122.762	0	-418.99	5463
-667990	0	-196173	123.025	0	-418.913	5464
-667867	0	-196592	123.288	0	-418.836	5465
-667743	0	-197010	123.55	0	-418.759	5466
-667620	0	-197429	123.813	0	-418.681	5467
-667496	0	-197848	124.075	0	-418.603	5468
-667372	0	-198266	124.338	0	-418.525	5469
-667247	0	-198685	124.6	0	-418.447	5470
-667122	0	-199103	124.863	0	-418.369	5471
-666997	0	-199522	125.125	0	-418.291	5472
-666872	0	-199940	125.387	0	-418.212	5473
-666747	0	-200358	125.65	0	-418.133	5474
-666621	0	-200776	125.912	0	-418.055	5475
-666495	0	-201194	126.174	0	-417.976	5476
-666369	0	-201612	126.436	0	-417.896	5477
-666242	0	-202030	126.698	0	-417.817	5478
-666115	0	-202448	126.96	0	-417.737	5479
-665988	0	-202865	127.222	0	-417.658	5480
-665861	0	-203283	127.484	0	-417.578	5481
-665733	0	-203701	127.746	0	-417.498	5482
-665605	0	-204118	128.008	0	-417.418	5483
-665477	0	-204535	128.269	0	-417.337	5484
-665349	0	-204953	128.531	0	-417.257	5485
-665220	0	-205370	128.793	0	-417.176	5486
-665091	0	-205787	129.054	0	-417.095	5487
-664962	0	-206204	129.316	0	-417.014	5488
-664832	0	-206621	129.577	0	-416.933	5489
-664703	0	-207038	129.839	0	-416.852	5490
-664573	0	-207455	130.1	0	-416.77	5491
-664443	0	-207872	130.361	0	-416.688	5492
-664312	0	-208288	130.623	0	-416.607	5493
-664181	0	-208705	130.884	0	-416.525	5494
-664050	0	-209121	131.145	0	-416.442	5495
-663919	0	-209538	131.406	0	-416.36	5496
-663787	0	-209954	131.667	0	-416.278	5497
-663656	0	-210370	131.928	0	-416.195	5498
-663524	0	-210786	132.189	0	-416.112	5499
-663391	0	-211202	132.45	0	-416.029	5500
-663259	0	-211618	132.711	0	-415.946	5501
-663126	0	-212034	132.972	0	-415.863	5502
-662993	0	-212450	133.233	0	-415.779	5503
-662859	0	-212866	133.493	0	-415.696	5504
-662726	0	-213281	133.754	0	-415.612	5505
-662592	0	-213697	134.015	0	-415.528	5506
-662458	0	-214113	134.275	0	-415.444	5507
-662323	0	-214528	134.536	0	-415.359	5508
-662189	0	-214943	134.796	0	-415.275	5509
-662054	0	-215359	135.057	0	-415.19	5510
-661919	0	-215774	135.317	0	-415.106	5511
-661783	0	-216189	135.577	0	-415.021	5512
-661647	0	-216604	135.838	0	-414.936	5513
-661511	0	-217019	136.098	0	-414.85	5514
-661375	0	-217433	136.358	0	-414.765	5515
-661239	0	-217848	136.618	0	-414.679	5516
-661102	0	-218263	136.878	0	-414.594	5517
-660965	0	-218677	137.138	0	-414.508	5518
-660828	0	-219092	137.398	0	-414.422	5519
-660690	0	-219506	137.658	0	-414.335	5520
-660552	0	-219920	137.918	0	-414.249	5521
-660414	0	-220335	138.177	0	-414.162	5522
-660276	0	-220749	138.437	0	-414.076	5523
-660137	0	-221163	138.697	0	-413.989	5524
-659999	0	-221577	138.956	0	-413.902	5525
-659860	0	-221991	139.216	0	-413.814	5526
-659720	0	-222404	139.475	0	-413.727	5527
-659581	0	-222818	139.735	0	-413.639	5528
-659441	0	-223232	139.994	0	-413.552	5529
-659301	0	-223645	140.253	0	-413.464	5530
-659160	0	-224059	140.513	0	-413.376	5531
-659020	0	-224472	140.772	0	-413.288	5532
-658879	0	-224885	141.031	0	-413.199	5533
-658738	0	-225298	141.29	0	-413.111	5534
-658596	0	-225711	141.549	0	-413.022	5535
-658454	0	-226124	141.808	0	-412.933	5536
-658312	0	-226537	142.067	0	-412.844	5537
-658170	0	-226950	142.326	0	-412.755	5538
-658028	0	-227363	142.585	0	-412.666	5539
-657885	0	-227775	142.844	0	-412.576	5540
-657742	0	-228188	143.102	0	-412.486	5541
-657599	0	-228600	143.361	0	-412.397	5542
-657455	0	-229013	143.62	0	-412.307	5543
-657312	0	-229425	143.878	0	-412.217	5544
-657168	0	-229837	144.137	0	-412.126	5545
-657023	0	-230249	144.395	0	-412.036	5546
-656879	0	-230661	144.653	0	-411.945	5547
-656734	0	-231073	144.912	0	-411.854	5548
-656589	0	-231485	145.17	0	-411.763	5549
-656444	0	-231897	145.428	0	-411.672	5550
-656298	0	-232308	145.686	0	-411.581	5551
-656152	0	-232720	145.944	0	-411.49	5552
-656006	0	-233131	146.202	0	-411.398	5553
-655860	0	-233543	146.46	0	-411.306	5554
-655713	0	-233954	146.718	0	-411.214	5555
-655567	0	-234365	146.976	0	-411.122	5556
-655419	0	-234776	147.234	0	-411.03	5557
-655272	0	-235187	147.492	0	-410.937	5558
-655124	0	-235598	147.749	0	-410.845	5559
-654977	0	-236009	148.007	0	-410.752	5560
-654828	0	-236419	148.265	0	-410.659	5561
-654680	0	-236830	148.522	0	-410.566	5562
